,content_id,name,offset,samples,NES (Neural Engagement Score),Benchmark,Tone,Issue,videoName
1542,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:21,26,2.19021334,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1543,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:22,22,3.4407634,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1544,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:23,22,3.95033951,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1545,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:24,23,1.824375721,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1546,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:25,19,1.6084230430000002,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1547,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:26,22,1.5139673059999998,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1548,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:27,21,1.559921865,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1549,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:28,27,2.208668588,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1550,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:29,24,2.15734205,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1551,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:30,30,1.792310944,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1552,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:31,22,2.403636665,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1553,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:32,21,2.460997077,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1554,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:33,26,1.770394505,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1555,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:34,19,2.151686498,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1556,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:35,22,2.740729483,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1557,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:36,21,1.7118322519999998,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1558,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:37,23,1.513110809,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1559,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:38,21,2.087836149,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1560,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:39,23,2.492624071,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1561,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:40,29,1.832163868,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1562,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:41,24,3.759872812,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1563,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:42,22,2.41990944,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1564,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:43,23,2.143011409,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1565,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:44,18,1.5528760469999998,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1566,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:45,22,1.670625671,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1567,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:46,22,1.6715847819999998,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1568,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:47,25,1.5548667669999998,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1569,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:48,21,1.7439152569999998,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1570,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:49,24,2.704121335,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1571,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:50,28,1.604701815,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1572,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:51,23,2.817302237,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1573,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:52,22,1.517267168,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1574,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:53,21,1.6476455909999999,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1575,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:54,21,1.537026518,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1576,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:55,21,1.375240107,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1577,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:56,23,1.4106623790000001,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1578,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:57,20,1.89648147,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1579,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:58,23,1.095276758,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1580,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,0:59,26,1.777397409,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1581,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:00,26,1.211729186,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1582,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:01,26,1.604019881,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1583,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:02,22,2.079614161,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1584,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:03,22,2.106538901,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1585,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:04,22,1.807488515,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1586,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:05,21,2.163272644,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1587,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:06,20,3.793610675,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1588,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:07,22,4.155093355,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1589,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:08,22,2.1457027280000003,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1590,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:09,23,2.9374392339999997,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1591,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:10,27,2.3399100280000003,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1592,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:11,24,1.59617966,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1593,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:12,24,2.172145122,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1594,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:13,21,2.55605232,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1595,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:14,23,2.500114516,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1596,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:15,19,3.024350183,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1597,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:16,24,1.64760686,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1598,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:17,21,3.04721792,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1599,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:18,23,2.096613125,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1600,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:19,23,3.409410815,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
1601,3jISyNHNyZiOtDbC2TGgy2,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News,1:20,24,2.081005433,1.85043274,Informative,,Watch Nancy Pelosi Rip Up Copy Of President Donald Trump’s State Of The Union Speech | NBC News
